checked_at,listing_id,title,url,listing_price,listing_currency,grade,reference_price_usd,sample_count,discount_percent,match_score,decision
2026-09-02T05:16:08+00:00,9860646625,Pokemon Jungle Bundle,https://www.vinted.pl/items/9860646625-pokemon-jungle-bundle,21.94,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:16:09+00:00,9860646602,Pokemon Jungle Bundle,https://www.vinted.pl/items/9860646602-pokemon-jungle-bundle,21.94,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:16:10+00:00,9860646644,Pokemon Neo Destiny Bundle,https://www.vinted.pl/items/9860646644-pokemon-neo-destiny-bundle,13.16,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:16:17+00:00,9860646631,Pokemon Jungle Bundle,https://www.vinted.pl/items/9860646631-pokemon-jungle-bundle,21.94,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:16:24+00:00,9860646648,Pokemon Neo Genesis Bundle,https://www.vinted.pl/items/9860646648-pokemon-neo-genesis-bundle,17.55,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:16:31+00:00,9860646577,Pokemon 2022 Energy Bundle,https://www.vinted.pl/items/9860646577-pokemon-2022-energy-bundle,4.39,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:16:35+00:00,9860646634,Pokemon Jungle Bundle,https://www.vinted.pl/items/9860646634-pokemon-jungle-bundle,15.36,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:16:36+00:00,9860646605,Pokemon Jungle Bundle,https://www.vinted.pl/items/9860646605-pokemon-jungle-bundle,21.94,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:16:38+00:00,9860646611,Pokemon Jungle Bundle,https://www.vinted.pl/items/9860646611-pokemon-jungle-bundle,21.94,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:16:39+00:00,9860646614,Pokemon Jungle Bundle,https://www.vinted.pl/items/9860646614-pokemon-jungle-bundle,21.94,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:30:40+00:00,9860703380,103/100 - Wailord PSA 10,https://www.vinted.pl/items/9860703380-103100-wailord-psa-10,214.26,PLN,PSA 10,235.80,2,,0.67,za_mala_probka_sprzedazy
2026-09-02T05:30:40+00:00,9860692619,1997 - Dark Slowbro Japanese - PSA 8,https://www.vinted.pl/items/9860692619-1997-dark-slowbro-japanese-psa-8,322.86,PLN,PSA 8,31.98,8,-170.2,0.50,poza_zakresem_rabatu
2026-09-02T06:15:30+00:00,9860817518,Jolteon gold star psa 3,https://www.vinted.pl/items/9860817518-jolteon-gold-star-psa-3,4402.62,PLN,PSA 3,,,,,brak_ceny_referencyjnej
2026-09-02T06:15:31+00:00,9860784707,Squirtle SCR 148 PSA 10,https://www.vinted.pl/items/9860784707-squirtle-scr-148-psa-10,1755.21,PLN,PSA 10,410.00,557,-14.6,0.67,poza_zakresem_rabatu
2026-09-02T07:00:54+00:00,9861022045,Pokémon Celebrations Full Art Pikachu #005 (2021) PSA 8 NM-MT,https://www.vinted.pl/items/9861022045-pokemon-celebrations-full-art-pikachu-005-2021-psa-8-nm-mt,214.16,PLN,PSA 8,,,,,brak_ceny_referencyjnej
2026-09-02T08:00:53+00:00,9824435202,Sunkern 83/105 Neo Destiny Pokémon WOTC Pokemon kort,https://www.vinted.pl/items/9824435202-sunkern-83105-neo-destiny-pokemon-wotc-pokemon-kort,5.12,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T08:00:54+00:00,9824482569,Hitmonchan 69/105 Neo Destiny Pokémon WOTC Pokemon kort,https://www.vinted.pl/items/9824482569-hitmonchan-69105-neo-destiny-pokemon-wotc-pokemon-kort,9.84,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T08:00:55+00:00,9824477988,Ledyba 71/105 Neo Destiny Pokémon WOTC Pokemon kort,https://www.vinted.pl/items/9824477988-ledyba-71105-neo-destiny-pokemon-wotc-pokemon-kort,7.87,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T08:00:57+00:00,9824527997,1st Edition - Light Wigglytuff 54/105 Neo Destiny Pokémon WOTC Pokemon kort,https://www.vinted.pl/items/9824527997-1st-edition-light-wigglytuff-54105-neo-destiny-pokemon-wotc-pokemon-kort,118.04,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T08:01:03+00:00,9861307698,Mega gardevoir ex angielska PSA9,https://www.vinted.pl/items/9861307698-mega-gardevoir-ex-angielska-psa9,184.46,PLN,PSA 9,222.50,267,77.8,0.75,poza_zakresem_rabatu
2026-09-02T08:30:45+00:00,9861633739,Pokémon Samling - 300 st Pokémon Kort,https://www.vinted.pl/items/9861633739-pokemon-samling-300-st-pokemon-kort,98.37,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-02T08:30:47+00:00,9861623407,Lugia EX 102/113 - Legendary Treasures - Hyper Rare Holo - Pokémon Kort,https://www.vinted.pl/items/9861623407-lugia-ex-102113-legendary-treasures-hyper-rare-holo-pokemon-kort,47.22,PLN,PSA 10,3675.00,14,99.7,0.05,poza_zakresem_rabatu
2026-09-02T08:45:31+00:00,9861762154,PSA holder - Slabs/PSA/cgc,https://www.vinted.pl/items/9861762154-psa-holder-slabspsacgc,87.47,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T08:45:34+00:00,9861695602,"Victini Beckett 9
White Flare
Black White Rare
172/086
PLN 2,126.84
+PLN 12.56(+0,59%)",https://www.vinted.pl/items/9861695602-victini-beckett-9-white-flare-black-white-rare-172086-pln-212684-pln-1256059,2000.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T09:00:54+00:00,9861908422,Pokemon tcg card simplified chinese Leafy camo poncho gold cs5bC 177/128,https://www.vinted.pl/items/9861908422-pokemon-tcg-card-simplified-chinese-leafy-camo-poncho-gold-cs5bc-177128,20.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-02T09:15:41+00:00,9862016398,Brock’s Ninetales gym challenge tcg Pokémon retro,https://www.vinted.pl/items/9862016398-brocks-ninetales-gym-challenge-tcg-pokemon-retro,200.0,PLN,PSA 9,10.92,16,-390.1,0.06,poza_zakresem_rabatu
2026-09-02T09:15:42+00:00,9862014623,Clefairy 132/214 - Unbroken Bonds Pokémon Sun & Moon,https://www.vinted.pl/items/9862014623-clefairy-132214-unbroken-bonds-pokemon-sun-moon,11.41,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T09:15:43+00:00,9861988570,Cleffa 131/214 - Unbroken Bonds Pokémon Sun & Moon,https://www.vinted.pl/items/9861988570-cleffa-131214-unbroken-bonds-pokemon-sun-moon,38.95,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T09:15:45+00:00,9861966337,Surprise Box 187/214 - Unbroken Bonds Pokémon Sun & Moon,https://www.vinted.pl/items/9861966337-surprise-box-187214-unbroken-bonds-pokemon-sun-moon,19.28,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T09:15:46+00:00,9861948708,Wynaut 77/236 Reverse Holo - Unified Minds Pokémon Sun & Moon,https://www.vinted.pl/items/9861948708-wynaut-77236-reverse-holo-unified-minds-pokemon-sun-moon,31.08,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T09:15:48+00:00,9861922746,Pikachu 027/078 Reverse Holo - Pokémon GO Sword & Shield,https://www.vinted.pl/items/9861922746-pikachu-027078-reverse-holo-pokemon-go-sword-shield,19.28,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T09:15:51+00:00,9861903818,"Victini 172 Beckett 9
White Flare
Black White Rare
172/086",https://www.vinted.pl/items/9861903818-victini-172-beckett-9-white-flare-black-white-rare-172086,1950.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T09:30:47+00:00,9862190348,Ursaring neo Discovery holo tcg Pokémon retro vintage,https://www.vinted.pl/items/9862190348-ursaring-neo-discovery-holo-tcg-pokemon-retro-vintage,80.0,PLN,PSA 8,33.91,6,36.9,0.30,wyslano_na_discord
2026-09-02T09:30:48+00:00,9862165953,Dark weezing team rocket x2 tcg Pokémon retro vintage,https://www.vinted.pl/items/9862165953-dark-weezing-team-rocket-x2-tcg-pokemon-retro-vintage,80.0,PLN,PSA 6,,,,,brak_ceny_referencyjnej
2026-09-02T09:30:50+00:00,9862141825,Fomantis 15/236 - Unified Minds Pokémon Sun & Moon,https://www.vinted.pl/items/9862141825-fomantis-15236-unified-minds-pokemon-sun-moon,7.48,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T09:30:52+00:00,9862139279,Pidgeot Base set 2 holo Pokémon tcg retro,https://www.vinted.pl/items/9862139279-pidgeot-base-set-2-holo-pokemon-tcg-retro,110.0,PLN,PSA 7,35.00,3,15.9,0.36,wyslano_na_discord
2026-09-02T09:30:53+00:00,9862116007,Meowth 147/214 - Unbroken Bonds Pokémon Sun & Moon,https://www.vinted.pl/items/9862116007-meowth-147214-unbroken-bonds-pokemon-sun-moon,11.41,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T09:30:56+00:00,9862029268,Entei promo holo tcg Pokémon karty,https://www.vinted.pl/items/9862029268-entei-promo-holo-tcg-pokemon-karty,70.0,PLN,PSA 5,26.55,19,29.4,0.13,wyslano_na_discord
2026-09-02T09:30:57+00:00,9862026280,Clefable 133/214 - Unbroken Bonds Pokémon Sun & Moon,https://www.vinted.pl/items/9862026280-clefable-133214-unbroken-bonds-pokemon-sun-moon,11.41,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T09:45:36+00:00,9862267317,Pokemon tcg card korean Mew V double rare s12a 053/172,https://www.vinted.pl/items/9862267317-pokemon-tcg-card-korean-mew-v-double-rare-s12a-053172,12.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-02T09:45:38+00:00,9862246301,Pokemon tcg card simplified chinese Lugia ex double rare csv7C 163/204,https://www.vinted.pl/items/9862246301-pokemon-tcg-card-simplified-chinese-lugia-ex-double-rare-csv7c-163204,15.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-02T09:45:39+00:00,9862209856,Jumpluff neo revelations holo retro Pokémon tcg,https://www.vinted.pl/items/9862209856-jumpluff-neo-revelations-holo-retro-pokemon-tcg,100.0,PLN,PSA 9,,,,,brak_ceny_referencyjnej
2026-09-02T10:00:54+00:00,9862510510,Muk fossil holo tcg Pokémon retro,https://www.vinted.pl/items/9862510510-muk-fossil-holo-tcg-pokemon-retro,30.0,PLN,PSA 4,14.50,1,,0.17,za_mala_probka_sprzedazy
2026-09-02T10:00:54+00:00,9862471113,Palkia V Star PSA 10 | Crown Zenith ( GG67/GG70,https://www.vinted.pl/items/9862471113-palkia-v-star-psa-10-crown-zenith-gg67gg70,2174.49,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-02T10:15:35+00:00,9862665607,Pokemon tcg card Unown v ultra rare sit 176/195,https://www.vinted.pl/items/9862665607-pokemon-tcg-card-unown-v-ultra-rare-sit-176195,15.0,PLN,PSA 10,49.76,16,91.9,0.04,poza_zakresem_rabatu
2026-09-02T10:15:36+00:00,9862627466,Giovanni’s Persian gym challenge tcg holo retro Pokémon,https://www.vinted.pl/items/9862627466-giovannis-persian-gym-challenge-tcg-holo-retro-pokemon,200.0,PLN,PSA 7,,,,,brak_ceny_referencyjnej
2026-09-02T10:15:38+00:00,9862606341,Blaine gym challenge tcg Pokémon holo retro,https://www.vinted.pl/items/9862606341-blaine-gym-challenge-tcg-pokemon-holo-retro,200.0,PLN,PSA 8,825.00,18,93.5,0.38,poza_zakresem_rabatu
2026-09-02T10:15:40+00:00,9862582904,Dark muk team rocket tcg Pokémon retro,https://www.vinted.pl/items/9862582904-dark-muk-team-rocket-tcg-pokemon-retro,25.0,PLN,PSA 8,22.00,20,69.6,0.44,poza_zakresem_rabatu
2026-09-02T10:15:41+00:00,9862572264,Dragonair Base set tcg retro pokemon,https://www.vinted.pl/items/9862572264-dragonair-base-set-tcg-retro-pokemon,40.0,PLN,PSA 5,,,,,brak_ceny_referencyjnej
2026-09-02T10:30:41+00:00,9862758447,Pokemon kort,https://www.vinted.pl/items/9862758447-pokemon-kort,58701.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T10:30:43+00:00,9862722991,Pokemon tcg card simplified chinese Miltank trainer gallery cs6aC 134/131,https://www.vinted.pl/items/9862722991-pokemon-tcg-card-simplified-chinese-miltank-trainer-gallery-cs6ac-134131,37.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-02T10:30:45+00:00,9862690831,Pokemon tcg card simplified chinese Incineroar gx double rare rr csm1.5c 029/060,https://www.vinted.pl/items/9862690831-pokemon-tcg-card-simplified-chinese-incineroar-gx-double-rare-rr-csm15c-029060,15.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-02T10:45:31+00:00,9824371113,Trainer - Radio Tower 95/105 Neo Destiny Pokémon WOTC Pokemon kort,https://www.vinted.pl/items/9824371113-trainer-radio-tower-95105-neo-destiny-pokemon-wotc-pokemon-kort,31.48,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T10:45:33+00:00,9862971410,Dark Arbok team rocket non holo tcg Pokémon,https://www.vinted.pl/items/9862971410-dark-arbok-team-rocket-non-holo-tcg-pokemon,100.0,PLN,PSA 7,37.75,2,,0.36,za_mala_probka_sprzedazy
2026-09-02T10:45:34+00:00,9824377390,Venonat 90/105 Neo Destiny Pokémon WOTC Pokemon kort,https://www.vinted.pl/items/9824377390-venonat-90105-neo-destiny-pokemon-wotc-pokemon-kort,5.9,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T10:45:36+00:00,9862957205,Ditto fossil tcg Pokémon non holo retro,https://www.vinted.pl/items/9862957205-ditto-fossil-tcg-pokemon-non-holo-retro,100.0,PLN,PSA 7,45.00,13,40.5,0.20,poza_zakresem_rabatu
2026-09-02T10:45:37+00:00,9862951131,Tea Party Pikachu - Kyoto Exklusive - Super skick!,https://www.vinted.pl/items/9862951131-tea-party-pikachu-kyoto-exklusive-super-skick,983.29,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T10:45:39+00:00,9862936588,Pokemon tcg card Paldean Clodsire ex shiny Secret Rare paf 219/091,https://www.vinted.pl/items/9862936588-pokemon-tcg-card-paldean-clodsire-ex-shiny-secret-rare-paf-219091,15.0,PLN,PSA 10,75.00,3,94.6,0.04,poza_zakresem_rabatu
2026-09-02T10:45:40+00:00,9789459494,"Dark Gloom 36/82 Base set, Team Rocket Pokemon kort WOTC vintage 1999-2000",https://www.vinted.pl/items/9789459494-dark-gloom-3682-base-set-team-rocket-pokemon-kort-wotc-vintage-1999-2000,9.84,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T10:45:42+00:00,9824373479,Vulpix 91/105 Neo Destiny Pokémon WOTC Pokemon kort,https://www.vinted.pl/items/9824373479-vulpix-91105-neo-destiny-pokemon-wotc-pokemon-kort,11.8,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T10:45:43+00:00,9824380064,1st Edition - Unown (V) 89/105 Neo Destiny Pokémon WOTC Pokemon kort,https://www.vinted.pl/items/9824380064-1st-edition-unown-v-89105-neo-destiny-pokemon-wotc-pokemon-kort,9.84,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T10:45:45+00:00,9862904735,Pokemon tcg card japanese Ethan's magcargo art rare m2a 197/193,https://www.vinted.pl/items/9862904735-pokemon-tcg-card-japanese-ethans-magcargo-art-rare-m2a-197193,10.0,PLN,PSA 10,145.00,40,98.2,0.01,poza_zakresem_rabatu
2026-09-02T10:45:47+00:00,9862872256,Pokemon tcg card japanese Worker Secret Rare s12 111/098,https://www.vinted.pl/items/9862872256-pokemon-tcg-card-japanese-worker-secret-rare-s12-111098,25.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-02T10:45:48+00:00,9862838423,Pokemon tcg card simplified chinese Hisuian lilligant v Secret Rare cs6aC 137/131,https://www.vinted.pl/items/9862838423-pokemon-tcg-card-simplified-chinese-hisuian-lilligant-v-secret-rare-cs6ac-137131,25.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-02T11:01:03+00:00,9863136660,Pigeotto Base set non holo tcg Pokémon retro,https://www.vinted.pl/items/9863136660-pigeotto-base-set-non-holo-tcg-pokemon-retro,50.0,PLN,PSA 7,,,,,brak_ceny_referencyjnej
2026-09-02T11:01:05+00:00,9863132227,Pokemon tcg card japanese Team rocket's mimikyu art rare m2a 205/193,https://www.vinted.pl/items/9863132227-pokemon-tcg-card-japanese-team-rockets-mimikyu-art-rare-m2a-205193,25.0,PLN,PSA 10,146.25,38,95.4,0.01,poza_zakresem_rabatu
2026-09-02T11:01:07+00:00,9863113452,Togepi promo tcg Pokémon retro,https://www.vinted.pl/items/9863113452-togepi-promo-tcg-pokemon-retro,90.0,PLN,PSA 8,40.00,26,39.8,0.22,wyslano_na_discord
2026-09-02T11:01:09+00:00,9863107218,Sudowoodo neo revelation tcg non holo Pokémon retro,https://www.vinted.pl/items/9863107218-sudowoodo-neo-revelation-tcg-non-holo-pokemon-retro,50.0,PLN,PSA 8,40.00,3,66.6,0.27,poza_zakresem_rabatu
2026-09-02T11:01:10+00:00,9863104957,Pokemon tcg card simplified chinese Palafin art rare csv4C 132/129,https://www.vinted.pl/items/9863104957-pokemon-tcg-card-simplified-chinese-palafin-art-rare-csv4c-132129,15.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-02T11:01:12+00:00,9863095372,Togepi promo tcg Pokémon retro vintage,https://www.vinted.pl/items/9863095372-togepi-promo-tcg-pokemon-retro-vintage,100.0,PLN,PSA 8,40.00,26,33.1,0.20,wyslano_na_discord
2026-09-02T11:01:14+00:00,9863081346,Pokemon tcg card Maractus illustration rare jtg 160/159,https://www.vinted.pl/items/9863081346-pokemon-tcg-card-maractus-illustration-rare-jtg-160159,15.0,PLN,PSA 10,44.00,80,90.9,0.03,poza_zakresem_rabatu
2026-09-02T11:01:16+00:00,9863067028,Blane’s ninetales gym challenge non holo tcg Pokémon,https://www.vinted.pl/items/9863067028-blanes-ninetales-gym-challenge-non-holo-tcg-pokemon,100.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-02T11:01:17+00:00,9863055498,Murkrow neo Genesis non holo tcg retro Pokémon,https://www.vinted.pl/items/9863055498-murkrow-neo-genesis-non-holo-tcg-retro-pokemon,75.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-02T11:01:20+00:00,9863053058,"Pokemon tcg cards bundle Togepi Togetic Togekiss obf 083,084,085/197",https://www.vinted.pl/items/9863053058-pokemon-tcg-cards-bundle-togepi-togetic-togekiss-obf-083084085197,15.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-02T11:01:22+00:00,9863016458,Mr Mike base set 2 tcg Pokémon retro,https://www.vinted.pl/items/9863016458-mr-mike-base-set-2-tcg-pokemon-retro,60.0,PLN,PSA 7,,,,,brak_ceny_referencyjnej
2026-09-02T11:01:23+00:00,9863013394,Pokemon tcg card Slowpoke promo mep 086,https://www.vinted.pl/items/9863013394-pokemon-tcg-card-slowpoke-promo-mep-086,15.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-02T11:01:25+00:00,9863005292,Flareon jungle non holo tcg retro Pokémon,https://www.vinted.pl/items/9863005292-flareon-jungle-non-holo-tcg-retro-pokemon,150.0,PLN,PSA 8,,,,,brak_ceny_referencyjnej
2026-09-02T11:01:27+00:00,9862990268,Starmie neo revelation tcg non holo Pokémon retro,https://www.vinted.pl/items/9862990268-starmie-neo-revelation-tcg-non-holo-pokemon-retro,100.0,PLN,PSA 9,,,,,brak_ceny_referencyjnej
2026-09-02T11:01:29+00:00,9862990467,Pokemon tcg card korean Paldean Tauros art rare sv1a 084/073,https://www.vinted.pl/items/9862990467-pokemon-tcg-card-korean-paldean-tauros-art-rare-sv1a-084073,20.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-02T11:01:30+00:00,9822974938,Trainer - Energy Amplifier 98/105 Neo Destiny Pokémon WOTC Pokemon kort,https://www.vinted.pl/items/9822974938-trainer-energy-amplifier-98105-neo-destiny-pokemon-wotc-pokemon-kort,5.9,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T11:15:34+00:00,9863289164,Pokemon tcg card Team Rocket's handiwork reverse holo 112/124,https://www.vinted.pl/items/9863289164-pokemon-tcg-card-team-rockets-handiwork-reverse-holo-112124,15.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-02T11:15:35+00:00,9863281517,Clefairy doll base set Pokémon tcg retro,https://www.vinted.pl/items/9863281517-clefairy-doll-base-set-pokemon-tcg-retro,35.0,PLN,PSA 8,,,,,brak_ceny_referencyjnej
2026-09-02T11:15:37+00:00,9863267189,Clefs promo tcg Pokémon retro 2 sztuki,https://www.vinted.pl/items/9863267189-clefs-promo-tcg-pokemon-retro-2-sztuki,150.0,PLN,PSA 8,74.90,4,46.4,0.08,poza_zakresem_rabatu
2026-09-02T11:15:39+00:00,9863252623,Smeargle promo tcg Pokémon retro zestaw 4 sztuk,https://www.vinted.pl/items/9863252623-smeargle-promo-tcg-pokemon-retro-zestaw-4-sztuk,200.0,PLN,PSA 8,29.99,11,-78.5,0.12,poza_zakresem_rabatu
2026-09-02T11:15:41+00:00,9863196003,Pokemon tcg card simplified chinese Gengar holo rare cs1aC 053/135,https://www.vinted.pl/items/9863196003-pokemon-tcg-card-simplified-chinese-gengar-holo-rare-cs1ac-053135,20.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-02T11:15:42+00:00,9863168552,Pigeotto Base set tcg non holo Pokémon retro,https://www.vinted.pl/items/9863168552-pigeotto-base-set-tcg-non-holo-pokemon-retro,25.0,PLN,PSA 5,,,,,brak_ceny_referencyjnej
2026-09-02T11:15:44+00:00,9863155431,Pokemon tcg card korean Pyroar art rare sv1a 077/073,https://www.vinted.pl/items/9863155431-pokemon-tcg-card-korean-pyroar-art-rare-sv1a-077073,15.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-02T11:15:45+00:00,9863151074,Dark slowbro team rocket tcg retro Pokémon non holo,https://www.vinted.pl/items/9863151074-dark-slowbro-team-rocket-tcg-retro-pokemon-non-holo,50.0,PLN,PSA 7,,,,,brak_ceny_referencyjnej
2026-09-02T11:15:46+00:00,9863287502,🔥 Sælger dette fantastiske Mega Rayquaza ex SAR – BGS 9.5! 🔥,https://www.vinted.pl/items/9863287502-saelger-dette-fantastiske-mega-rayquaza-ex-sar-bgs-95,4109.11,PLN,BGS 9.5,,,,,brak_ceny_referencyjnej
2026-09-02T11:30:46+00:00,9863419409,Pokemon tcg card korean Marshadow art rare m1L 069/063,https://www.vinted.pl/items/9863419409-pokemon-tcg-card-korean-marshadow-art-rare-m1l-069063,25.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-02T11:30:47+00:00,9863387431,Happiny 161/214 - Unbroken Bonds Pokémon Sun & Moon,https://www.vinted.pl/items/9863387431-happiny-161214-unbroken-bonds-pokemon-sun-moon,15.35,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T11:30:49+00:00,9863384189,Pokemon tcg card Sylveon fairy uncommon csm2.5c 035/061,https://www.vinted.pl/items/9863384189-pokemon-tcg-card-sylveon-fairy-uncommon-csm25c-035061,15.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-02T11:30:51+00:00,9863355473,Pokemon tcg card simplified chinese Enamorus art rare cBB4C 2707/07,https://www.vinted.pl/items/9863355473-pokemon-tcg-card-simplified-chinese-enamorus-art-rare-cbb4c-270707,25.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-02T11:30:53+00:00,9863314973,Pokemon tcg card Jigglypuff fairy common 65/124,https://www.vinted.pl/items/9863314973-pokemon-tcg-card-jigglypuff-fairy-common-65124,15.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-02T11:36:25+00:00,9863512252,Psyduck team rocket tcg Pokémon retro,https://www.vinted.pl/items/9863512252-psyduck-team-rocket-tcg-pokemon-retro,20.0,PLN,PSA 7,,,,,brak_ceny_referencyjnej
2026-09-02T11:36:27+00:00,9863510083,Pokemon zbierka,https://www.vinted.pl/items/9863510083-pokemon-zbierka,1755.21,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T11:36:28+00:00,9863501736,Yanma non holo neo Discovery tcg Pokémon retro,https://www.vinted.pl/items/9863501736-yanma-non-holo-neo-discovery-tcg-pokemon-retro,50.0,PLN,PSA 7,,,,,brak_ceny_referencyjnej
2026-09-02T11:36:30+00:00,9863499693,Pokemon tcg card Jirachi V ultra rare 170/189,https://www.vinted.pl/items/9863499693-pokemon-tcg-card-jirachi-v-ultra-rare-170189,50.0,PLN,PSA 10,154.16,35,91.3,0.04,poza_zakresem_rabatu
