checked_at,listing_id,title,url,listing_price,listing_currency,grade,reference_price_usd,sample_count,discount_percent,match_score,decision
2026-09-06T12:15:34+00:00,9907229168,Team Rocket’s Mimikyu 205/193 AR – PSA 10,https://www.vinted.pl/items/9907229168-team-rockets-mimikyu-205193-ar-psa-10,524.01,PLN,PSA 10,3999.00,3,96.5,0.43,poza_zakresem_rabatu
2026-09-06T12:20:33+00:00,9907338294,PSA 9 Snorlax (LOR TG10) Lost Origin - Singles,https://www.vinted.pl/items/9907338294-psa-9-snorlax-lor-tg10-lost-origin-singles,275.0,PLN,PSA 9,,,,,brak_ceny_referencyjnej
2026-09-06T12:30:51+00:00,9907490604,Kindler 179/172 Pokemonkort - Brilliant Stars,https://www.vinted.pl/items/9907490604-kindler-179172-pokemonkort-brilliant-stars,58.91,PLN,PSA 9,19.99,9,20.6,0.10,wyslano_na_discord
2026-09-06T12:30:51+00:00,9907484342,Charmander 001/034 - PSA 10 - Trading Card Game Classic,https://www.vinted.pl/items/9907484342-charmander-001034-psa-10-trading-card-game-classic,555.03,PLN,PSA 10,78.41,89,-90.7,1.00,poza_zakresem_rabatu
2026-09-06T12:45:36+00:00,9907662514,Pokémon Jungle 1999 – 31 vintage kartica – English Unlimited,https://www.vinted.pl/items/9907662514-pokemon-jungle-1999-31-vintage-kartica-english-unlimited,152.84,PLN,PSA 6,,,,,brak_ceny_referencyjnej
2026-09-06T12:45:40+00:00,9907686477,Pokémon Slab 9.5 BGS Eevee 078/066 Beckett,https://www.vinted.pl/items/9907686477-pokemon-slab-95-bgs-eevee-078066-beckett,365.0,PLN,BGS 9.5,,,,,brak_ceny_referencyjnej
2026-09-06T12:45:40+00:00,9907647511,Pokémon Slab Beckett BGS 9.5 Eevee 078/066 AR,https://www.vinted.pl/items/9907647511-pokemon-slab-beckett-bgs-95-eevee-078066-ar,375.0,PLN,BGS 9.5,,,,,brak_ceny_referencyjnej
2026-09-06T13:30:47+00:00,9908421378,Persian 078/064 Shrouded Fable PSA 10 Pokemonkort,https://www.vinted.pl/items/9908421378-persian-078064-shrouded-fable-psa-10-pokemonkort,1178.22,PLN,PSA 10,290.00,282,-9.4,0.83,poza_zakresem_rabatu
2026-09-06T13:30:49+00:00,9908334427,Iron Valiant ex #261,https://www.vinted.pl/items/9908334427-iron-valiant-ex-261,110.0,PLN,PSA 9,17.00,28,-74.3,0.67,poza_zakresem_rabatu
2026-09-06T13:45:34+00:00,9908619514,"Whimsicott ex 167/086 BGS 9.5
Beckett - BGS 9.5
Posielam dôsledne zabalené
Edícia",https://www.vinted.pl/items/9908619514-whimsicott-ex-167086-bgs-95-beckett-bgs-95-posielam-dosledne-zabalene-edicia,161.57,PLN,BGS 9.5,35.00,2,,0.38,za_mala_probka_sprzedazy
2026-09-06T14:00:59+00:00,9909095432,Pokémon Zacian (PFL 100) Oryginalna Karta TCG,https://www.vinted.pl/items/9909095432-pokemon-zacian-pfl-100-oryginalna-karta-tcg,22.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-06T14:01:00+00:00,9909076572,Pokémon Pawmi (PAF 226) Oryginalna Karta TCG,https://www.vinted.pl/items/9909076572-pokemon-pawmi-paf-226-oryginalna-karta-tcg,19.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-06T14:01:02+00:00,9908967619,"2021 UPC Metal Charizard, signed by Mitsuhiro Arita, dual PSA-graded",https://www.vinted.pl/items/9908967619-2021-upc-metal-charizard-signed-by-mitsuhiro-arita-dual-psa-graded,5891.1,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-06T14:15:43+00:00,9909343815,Pokémon Snover #1 (MEG 140) Oryginalna Karta TCG,https://www.vinted.pl/items/9909343815-pokemon-snover-1-meg-140-oryginalna-karta-tcg,15.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-06T14:15:45+00:00,9909324575,Pokémon Poltchageist  (TWM 171) Oryginalna Karta TCG,https://www.vinted.pl/items/9909324575-pokemon-poltchageist-twm-171-oryginalna-karta-tcg,18.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-06T14:15:47+00:00,9909257533,Pokémon Chespin  #1 (M4 084) Oryginalna Karta TCG,https://www.vinted.pl/items/9909257533-pokemon-chespin-1-m4-084-oryginalna-karta-tcg,19.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-06T14:15:48+00:00,9909233595,Pokémon Thievul #1 (M5 089) Oryginalna Karta TCG,https://www.vinted.pl/items/9909233595-pokemon-thievul-1-m5-089-oryginalna-karta-tcg,14.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-06T14:15:49+00:00,9909196616,Pokémon Eevee ex (PRE 075) Oryginalna Karta TCG,https://www.vinted.pl/items/9909196616-pokemon-eevee-ex-pre-075-oryginalna-karta-tcg,35.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-06T14:15:51+00:00,9909179616,Pokémon Gengar ex (TEF 104) Oryginalna Karta TCG,https://www.vinted.pl/items/9909179616-pokemon-gengar-ex-tef-104-oryginalna-karta-tcg,30.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-06T14:15:52+00:00,9909163413,Pokémon Toxtricity (PFL 103) Oryginalna Karta TCG,https://www.vinted.pl/items/9909163413-pokemon-toxtricity-pfl-103-oryginalna-karta-tcg,14.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-06T14:30:51+00:00,9909584909,Pokémon persian unseen forces psa 7,https://www.vinted.pl/items/9909584909-pokemon-persian-unseen-forces-psa-7,589.11,PLN,PSA 7,,,,,brak_ceny_referencyjnej
2026-09-06T14:30:52+00:00,9902314169,Gardevoir ex Svi 245 PSA 10 sir karty pokemon cards,https://www.vinted.pl/items/9902314169-gardevoir-ex-svi-245-psa-10-sir-karty-pokemon-cards,1350.0,PLN,PSA 10,229.95,106,-58.1,0.60,poza_zakresem_rabatu
2026-09-06T14:45:35+00:00,9909849656,2025 Mega Charizard #013 JPN,https://www.vinted.pl/items/9909849656-2025-mega-charizard-013-jpn,315.76,PLN,PSA 10,2610.00,163,96.7,0.40,poza_zakresem_rabatu
2026-09-06T15:01:01+00:00,9910115817,JPN Pokemon Jolteon #209,https://www.vinted.pl/items/9910115817-jpn-pokemon-jolteon-209,478.15,PLN,PSA 10,597.00,293,78.4,0.20,poza_zakresem_rabatu
2026-09-06T15:01:03+00:00,9910093870,JPN Pokemon Flareon #202,https://www.vinted.pl/items/9910093870-jpn-pokemon-flareon-202,496.19,PLN,PSA 10,620.00,288,78.4,0.20,poza_zakresem_rabatu
2026-09-06T15:01:04+00:00,9910032763,Pokemon JPN Charizard #103,https://www.vinted.pl/items/9910032763-pokemon-jpn-charizard-103,2706.51,PLN,PSA 10,500.00,40,-45.8,0.33,poza_zakresem_rabatu
2026-09-06T15:01:06+00:00,9909968964,My first battle pokemon 2023,https://www.vinted.pl/items/9909968964-my-first-battle-pokemon-2023,135.37,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-06T15:15:33+00:00,9910425412,PSA 10 Leafeon #GG35,https://www.vinted.pl/items/9910425412-psa-10-leafeon-gg35,934.79,PLN,PSA 10,62.50,6,-302.9,0.50,poza_zakresem_rabatu
2026-09-06T15:15:34+00:00,9910363158,PSA 10 keldeo #167,https://www.vinted.pl/items/9910363158-psa-10-keldeo-167,934.79,PLN,PSA 10,197.75,263,-27.3,1.00,poza_zakresem_rabatu
2026-09-06T15:15:35+00:00,9910264322,Tandemaus and Maushold collection,https://www.vinted.pl/items/9910264322-tandemaus-and-maushold-collection,11.68,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-06T15:30:51+00:00,9910717826,Ferroseed illustration rare 148/086 White Flare - Scarlet & Violet,https://www.vinted.pl/items/9910717826-ferroseed-illustration-rare-148086-white-flare-scarlet-violet,31.03,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-06T15:30:53+00:00,9910711765,550+ Pokemon Code cards (unused) no. 2,https://www.vinted.pl/items/9910711765-550-pokemon-code-cards-unused-no-2,75.37,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-06T15:30:56+00:00,9910674464,Durant illustration rare 150/086 White Flare - Scarlet & Violet,https://www.vinted.pl/items/9910674464-durant-illustration-rare-150086-white-flare-scarlet-violet,50.66,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-06T15:30:57+00:00,9910656410,550+ Pokemon Code cards (unused) no.1,https://www.vinted.pl/items/9910656410-550-pokemon-code-cards-unused-no1,75.37,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-06T15:30:59+00:00,9910621496,Whirlipede illustration rare 133/086 Black Bolt - Scarlet & Violet,https://www.vinted.pl/items/9910621496-whirlipede-illustration-rare-133086-black-bolt-scarlet-violet,29.46,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-06T15:30:59+00:00,9910596789,PSA 10 moltres/zapdos/ articuno #SM210,https://www.vinted.pl/items/9910596789-psa-10-moltreszapdos-articuno-sm210,2336.97,PLN,PSA 10,420.00,874,-49.9,1.00,poza_zakresem_rabatu
2026-09-06T15:30:59+00:00,9910533133,PSA 10 Pikachu V #TG16,https://www.vinted.pl/items/9910533133-psa-10-pikachu-v-tg16,2336.97,PLN,PSA 10,191.25,812,-229.1,0.33,poza_zakresem_rabatu
2026-09-06T15:31:00+00:00,9910489779,PSA 10 Umbreon #17,https://www.vinted.pl/items/9910489779-psa-10-umbreon-17,2336.97,PLN,PSA 10,6000.00,2,,0.50,za_mala_probka_sprzedazy
2026-09-06T15:31:01+00:00,9910500841,Cyclizar ex 018 - Promo,https://www.vinted.pl/items/9910500841-cyclizar-ex-018-promo,5.84,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-06T15:31:05+00:00,9910765246,N’s Plan 163/086 Black Bolt - Scarlet & Violet,https://www.vinted.pl/items/9910765246-ns-plan-163086-black-bolt-scarlet-violet,21.6,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-06T15:40:38+00:00,9910946767,Caitlin (CRE 213),https://www.vinted.pl/items/9910946767-caitlin-cre-213,44.93,PLN,PSA 10,94.99,4,87.3,0.03,poza_zakresem_rabatu
2026-09-06T15:40:40+00:00,9910909507,Meowth Vmax (swsh005) stav: Ex,https://www.vinted.pl/items/9910909507-meowth-vmax-swsh005-stav-ex,28.69,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-06T15:40:41+00:00,9910878891,Lance’s Charizard V (swsh133),https://www.vinted.pl/items/9910878891-lances-charizard-v-swsh133,44.93,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-06T15:40:43+00:00,9910864884,Togetic (UNB 137) stav: LP,https://www.vinted.pl/items/9910864884-togetic-unb-137-stav-lp,12.45,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-06T15:40:44+00:00,9910824099,Pikachu 291/sv-p gym,https://www.vinted.pl/items/9910824099-pikachu-291sv-p-gym,208.4,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-06T15:40:46+00:00,9910825681,Golem (FO 36) 1st ed. Stav: Ex,https://www.vinted.pl/items/9910825681-golem-fo-36-1st-ed-stav-ex,26.88,PLN,PSA 10,372.50,24,98.1,0.02,poza_zakresem_rabatu
2026-09-06T15:40:48+00:00,9910809757,Garchomp EX special illustration rare 245/182 Paradox Rift - Scarlet & Violet,https://www.vinted.pl/items/9910809757-garchomp-ex-special-illustration-rare-245182-paradox-rift-scarlet-violet,156.7,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-06T15:40:50+00:00,9910792830,Pokemon IR set,https://www.vinted.pl/items/9910792830-pokemon-ir-set,21.47,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-06T15:45:38+00:00,9910997242,Pokemon Evolutions 27x stav: gd-nm,https://www.vinted.pl/items/9910997242-pokemon-evolutions-27x-stav-gd-nm,48.54,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-06T15:45:40+00:00,9910977729,Garbodor (WHT 141),https://www.vinted.pl/items/9910977729-garbodor-wht-141,71.99,PLN,PSA 10,299.99,9,93.5,0.01,poza_zakresem_rabatu
2026-09-06T16:01:02+00:00,9911308437,Ethan’s pichu PSA 7,https://www.vinted.pl/items/9911308437-ethans-pichu-psa-7,90.0,PLN,PSA 7,,,,,brak_ceny_referencyjnej
2026-09-06T16:01:04+00:00,9911267793,Lapras ex 99/109 Holo - Vintage Pokemon Card - Ex Card - EX Ruby & Sapphire,https://www.vinted.pl/items/9911267793-lapras-ex-99109-holo-vintage-pokemon-card-ex-card-ex-ruby-sapphire,233.7,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-06T16:01:04+00:00,9911257653,Iron Crown EX sir PSA 10 #206 Temporal Forces - Scarlet & Violet,https://www.vinted.pl/items/9911257653-iron-crown-ex-sir-psa-10-206-temporal-forces-scarlet-violet,863.64,PLN,PSA 10,160.00,241,-45.4,0.67,poza_zakresem_rabatu
2026-09-06T16:01:06+00:00,9911254062,Mc donald’s non holo cards 11x stav: Lp-Nm,https://www.vinted.pl/items/9911254062-mc-donalds-non-holo-cards-11x-stav-lp-nm,30.49,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-06T16:01:10+00:00,9911207555,Lycanroc illustration rare 166/159 Journey Together - Scarlet & Violet,https://www.vinted.pl/items/9911207555-lycanroc-illustration-rare-166159-journey-together-scarlet-violet,19.24,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-06T16:01:12+00:00,9911055571,Pikachu (SV-P 001) sealed,https://www.vinted.pl/items/9911055571-pikachu-sv-p-001-sealed,81.01,PLN,PSA 10,36.00,1,,0.01,za_mala_probka_sprzedazy
2026-09-06T16:15:38+00:00,9911590062,Ditto (Bulbasaur) 36/113 Delta Species,https://www.vinted.pl/items/9911590062-ditto-bulbasaur-36113-delta-species,467.39,PLN,PSA 10,1772.02,5,92.9,0.08,poza_zakresem_rabatu
2026-09-06T16:15:39+00:00,9911545427,Meltan&Melmetal Ex- stamped,https://www.vinted.pl/items/9911545427-meltanmelmetal-ex-stamped,26.88,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-06T16:30:50+00:00,9911792745,Audino illustration rare 151/086 Black Bolt Pokemonkort,https://www.vinted.pl/items/9911792745-audino-illustration-rare-151086-black-bolt-pokemonkort,176.34,PLN,PSA 10,212.00,29,77.6,0.04,poza_zakresem_rabatu
2026-09-06T17:00:59+00:00,9912389108,6 x ex Pokemon,https://www.vinted.pl/items/9912389108-6-x-ex-pokemon,28.63,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-06T17:01:03+00:00,9912346043,Pokémon Card Ampharos,https://www.vinted.pl/items/9912346043-pokemon-card-ampharos,189.51,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-06T17:01:05+00:00,9912342817,6x ex Pokémon’s,https://www.vinted.pl/items/9912342817-6x-ex-pokemons,28.63,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-06T17:01:05+00:00,9912324991,Deoxys psa 8,https://www.vinted.pl/items/9912324991-deoxys-psa-8,3505.46,PLN,PSA 8,,,,,brak_ceny_referencyjnej
2026-09-06T17:01:06+00:00,9912261063,Mega Absol ex 086/132 - !Play stamped,https://www.vinted.pl/items/9912261063-mega-absol-ex-086132-play-stamped,26.29,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-06T17:01:08+00:00,9912224779,Stamped Toxtricity pfl 068/094 - Cosmic Holo,https://www.vinted.pl/items/9912224779-stamped-toxtricity-pfl-068094-cosmic-holo,11.68,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-06T17:01:09+00:00,9912207719,Pokémon Card Aggrin V,https://www.vinted.pl/items/9912207719-pokemon-card-aggrin-v,265.97,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-06T17:01:12+00:00,9912250249,koszulka piłkarska Tottenham opium vintage retro y2k oldschool skater drill 80's baggy alternative,https://www.vinted.pl/items/9912250249-koszulka-pilkarska-tottenham-opium-vintage-retro-y2k-oldschool-skater-drill-80s-baggy-alternative,119.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-06T17:15:35+00:00,9912153188,Latios XY79 Pokemon Full Art Promo - Graded MINT 9.5🔥,https://www.vinted.pl/items/9912153188-latios-xy79-pokemon-full-art-promo-graded-mint-95,1500.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-06T17:30:58+00:00,9912871162,6x ex Pokémon’s no.5,https://www.vinted.pl/items/9912871162-6x-ex-pokemons-no5,28.63,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-06T17:31:00+00:00,9912820413,6x ex Pokémon’s no 4,https://www.vinted.pl/items/9912820413-6x-ex-pokemons-no-4,28.63,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-06T17:31:01+00:00,9912686767,Pokémon Card Sliggoo,https://www.vinted.pl/items/9912686767-pokemon-card-sliggoo,189.51,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-06T17:43:15+00:00,9913063385,Pikachu ex 276/217 (Treekachu) - ACE 10 (Perfect Subgrades) - Pokemonkort,https://www.vinted.pl/items/9913063385-pikachu-ex-276217-treekachu-ace-10-perfect-subgrades-pokemonkort,6283.45,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-06T17:43:15+00:00,9913000674,Pokemon 2019 SM Team Up Latias & Latios GX Tag Team FA Holo 170/181 PSA 9,https://www.vinted.pl/items/9913000674-pokemon-2019-sm-team-up-latias-latios-gx-tag-team-fa-holo-170181-psa-9,31659.16,PLN,PSA 9,4975.00,31,-71.4,0.73,poza_zakresem_rabatu
2026-09-06T17:43:17+00:00,9912985841,Black belts training 255/217 - ASC,https://www.vinted.pl/items/9912985841-black-belts-training-255217-asc,9.06,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-06T17:43:18+00:00,9912926983,8x Pokemon trainers,https://www.vinted.pl/items/9912926983-8x-pokemon-trainers,63.1,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-06T17:45:37+00:00,9913135488,2022 Beckett (BGS 9.5 Gem Mint) Charizard VSTAR swsh262 Promo Card Pokemon,https://www.vinted.pl/items/9913135488-2022-beckett-bgs-95-gem-mint-charizard-vstar-swsh262-promo-card-pokemon,4192.07,PLN,BGS 9.5,699.99,9,-61.3,0.67,poza_zakresem_rabatu
2026-09-06T18:00:57+00:00,9913302047,Blastoise #9 PSA 9 Pokémon,https://www.vinted.pl/items/9913302047-blastoise-9-psa-9-pokemon,3930.1,PLN,PSA 9,25.00,145,-4134.3,0.33,poza_zakresem_rabatu
2026-09-06T18:00:57+00:00,9913190365,166/165 Bulbasaur PSA 9,https://www.vinted.pl/items/9913190365-166165-bulbasaur-psa-9,934.79,PLN,PSA 9,79.99,284,-214.8,1.00,poza_zakresem_rabatu
2026-09-06T18:15:35+00:00,9913574737,Giratina V (CS6bC 150),https://www.vinted.pl/items/9913574737-giratina-v-cs6bc-150,1768.26,PLN,PSA 10,89.99,5,-429.3,0.17,poza_zakresem_rabatu
2026-09-06T18:15:35+00:00,9913495997,Ditto (Pikachu) #63 Pokemon Delta Species  PSA 10,https://www.vinted.pl/items/9913495997-ditto-pikachu-63-pokemon-delta-species-psa-10,1812.21,PLN,PSA 10,3198.84,3,84.7,1.00,poza_zakresem_rabatu
2026-09-06T18:15:36+00:00,9913481504,Pokemon,https://www.vinted.pl/items/9913481504-pokemon,525.82,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-06T18:15:38+00:00,9913457718,Mega Kangaskhan ex #89 Pokemon Japanese Mega Symphonia PSA 10,https://www.vinted.pl/items/9913457718-mega-kangaskhan-ex-89-pokemon-japanese-mega-symphonia-psa-10,502.18,PLN,PSA 10,150.00,500,9.8,0.50,wyslano_na_discord
2026-09-06T18:30:48+00:00,9913768764,Pokemon karta-card,https://www.vinted.pl/items/9913768764-pokemon-karta-card,131.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-06T18:30:50+00:00,9913634908,Venusaur ex,https://www.vinted.pl/items/9913634908-venusaur-ex,1168.49,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-06T18:30:51+00:00,9902310548,Zekrom Cel 114 Psa 10 celebrations karty pokemon cards,https://www.vinted.pl/items/9902310548-zekrom-cel-114-psa-10-celebrations-karty-pokemon-cards,750.0,PLN,PSA 10,120.00,360,-68.3,0.75,poza_zakresem_rabatu
2026-09-06T19:01:03+00:00,9914201275,Pikachu 197/sv-p PSA 9,https://www.vinted.pl/items/9914201275-pikachu-197sv-p-psa-9,164.7,PLN,PSA 9,140.00,48,68.3,0.50,poza_zakresem_rabatu
2026-09-06T19:01:05+00:00,9913915846,Gengar 284/217,https://www.vinted.pl/items/9913915846-gengar-284217,6676.58,PLN,PSA 10,2750.00,686,34.6,1.00,wyslano_na_discord
2026-09-06T19:01:08+00:00,9913906944,Pikachu 276/217,https://www.vinted.pl/items/9913906944-pikachu-276217,7069.32,PLN,PSA 10,2600.00,581,26.8,1.00,wyslano_na_discord
2026-09-06T19:01:09+00:00,9913803315,Jolteon CHR 193/184 – VMAX Climax S8b – Japanese Pokémon,https://www.vinted.pl/items/9913803315-jolteon-chr-193184-vmax-climax-s8b-japanese-pokemon,89.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-06T19:01:11+00:00,9913749115,Vaporeon CHR 189/184 – VMAX Climax S8b – Japanese Pokémon,https://www.vinted.pl/items/9913749115-vaporeon-chr-189184-vmax-climax-s8b-japanese-pokemon,109.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-06T19:01:12+00:00,9913695550,Flareon CHR 188/184 – VMAX Climax S8b – Japanese Pokémon,https://www.vinted.pl/items/9913695550-flareon-chr-188184-vmax-climax-s8b-japanese-pokemon,99.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-06T19:01:14+00:00,9913086817,Eevee CHR 210/184 – VMAX Climax S8b – Japanese Pokémon,https://www.vinted.pl/items/9913086817-eevee-chr-210184-vmax-climax-s8b-japanese-pokemon,99.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-06T19:01:16+00:00,9914169387,Flareon ex Pokemon Prismatic Evolutions SIR 146/131 Gem Mint Strong BGS 10,https://www.vinted.pl/items/9914169387-flareon-ex-pokemon-prismatic-evolutions-sir-146131-gem-mint-strong-bgs-10,14406.01,PLN,BGS 10,1663.61,2,,0.67,za_mala_probka_sprzedazy
2026-09-06T19:01:16+00:00,9914053660,BGS 10 Pokemon Promos Litten 044 Black Star Promo Stamped Holo English 2026,https://www.vinted.pl/items/9914053660-bgs-10-pokemon-promos-litten-044-black-star-promo-stamped-holo-english-2026,393.01,PLN,BGS 10,,,,,brak_ceny_referencyjnej
2026-09-06T19:01:17+00:00,9914007416,Beckett 6.5 (BGS 6.5) Pokemon Eevee Legendary Collection Reverse Holo 74,https://www.vinted.pl/items/9914007416-beckett-65-bgs-65-pokemon-eevee-legendary-collection-reverse-holo-74,3270.72,PLN,BGS 6.5,,,,,brak_ceny_referencyjnej
2026-09-06T19:15:33+00:00,9914283230,Pokemonkort - Dark Dragonite - Legendary Collection Reverse - Hill - Vintage PSA 5,https://www.vinted.pl/items/9914283230-pokemonkort-dark-dragonite-legendary-collection-reverse-hill-vintage-psa-5,3213.34,PLN,PSA 5,,,,,brak_ceny_referencyjnej
2026-09-06T19:15:37+00:00,9914223023,Mewtwo 151,https://www.vinted.pl/items/9914223023-mewtwo-151,3067.28,PLN,PSA 10,319.00,1,,0.06,za_mala_probka_sprzedazy
2026-09-06T19:15:41+00:00,9914272739,Latias & Latios GX (sm9 104) BGS 9,https://www.vinted.pl/items/9914272739-latias-latios-gx-sm9-104-bgs-9,330.0,PLN,BGS 9,,,,,brak_ceny_referencyjnej
2026-09-06T19:35:09+00:00,9914611977,PSA 10 - Eevee EX -223,https://www.vinted.pl/items/9914611977-psa-10-eevee-ex-223,686.06,PLN,PSA 10,30.00,1,,0.67,za_mala_probka_sprzedazy
2026-09-06T19:45:35+00:00,9914674154,Pokémon TCG Squirtle 148/142 – PSA 9 MINT,https://www.vinted.pl/items/9914674154-pokemon-tcg-squirtle-148142-psa-9-mint,600.0,PLN,PSA 9,,,,,brak_ceny_referencyjnej
2026-09-06T19:45:35+00:00,9914658857,Pokémon TCG Mega Lucario ex 179/132 – PSA 10 + Extended Art + Magnetic Etui + Podstawka,https://www.vinted.pl/items/9914658857-pokemon-tcg-mega-lucario-ex-179132-psa-10-extended-art-magnetic-etui-podstawka,2300.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-06T19:45:35+00:00,9914634919,Pokémon TCG Mega Gardevoir ex 178/132 – PSA 9 MINT,https://www.vinted.pl/items/9914634919-pokemon-tcg-mega-gardevoir-ex-178132-psa-9-mint,900.0,PLN,PSA 9,,,,,brak_ceny_referencyjnej
2026-09-06T20:15:34+00:00,9914990087,Pokemon karta Charizard PSA 10,https://www.vinted.pl/items/9914990087-pokemon-karta-charizard-psa-10,1317.17,PLN,PSA 10,500.00,40,29.0,1.00,wyslano_na_discord
2026-09-06T20:30:48+00:00,9915148674,Charizard PSA 9,https://www.vinted.pl/items/9915148674-charizard-psa-9,2029.89,PLN,PSA 9,61.99,30,-782.0,1.00,poza_zakresem_rabatu
